X (m),Y (m),Z (m),OASPL (dB), ,Frequency (Hz),Mic 1 SPL (dB),Mic 2 SPL (dB)
0.033,0.0,0.33,137.555,,75.0,100.813,0.0
0.033,0.0,0.66,134.302,,150.0,106.743,0.0
0.033,0.0,0.99,132.098,,300.0,112.736,0.0
0.033,0.0,1.32,130.401,,600.0,118.867,0.0
0.033,0.0,1.98,127.822,,1200.0,125.095,0.0
,,,,,2400.0,128.386,0.0
,,,,,4800.0,128.028,0.0
